APLP-Small: 29.066674 12
APLP-Medium: 8192 224.165100 13
APLP-Large: 16384 1872.784994 14
MST-Small: 1024 0.710188 10
MST-Medium: 2048 4.326941 11
MST-Large: 4096 29.590185 12
MAXRP-Small: 4096 29.537133 12
MAXRP-Medium: 8192 229.422420 13
MAXRP-Large: 16384 1900.463800 14
MINRP-Small: 4096 29.554716 12
MINRP-Medium: 8192 228.856091 13
MINRP-Large: 16384 1880.611441 14
MCP-Small: 4096 29.545908 12
MCP-Medium: 8192 228.846575 13
MCP-Large: 16384 1885.828025 14
GTC-SMALL: 1024 0.702906 10
GTC-Medium: 4096 29.536629 12
GTC-Large: 8192 228.860695 13
APSP-Small: 4096 29.339949 12
APSP-Medium: 8192 228.848333 13
APSP-Large: 16384 1882.835148 14
